edward-lawrenson,4.6730043789189324e-05
bruce-demara,4.7147421437188086e-05
steve-newall,5.3420779980939415e-05
tom-meek,6.103515716127106e-05
matthew-anderson-18253,6.103523537603905e-05
beth-accomando,6.105007923906669e-05
rochelle-siemienowicz,6.19888596702367e-05
nick-schager,9.210524354674732e-05
leo-goldsmith,9.298563418713712e-05
neil-smith,0.00011647492711119867
chris-bright,0.0001220703125
isabel-stevens,0.0001220703125
maren-longbella,0.0001220703125
tomris-laffly,0.00012207032296274178
amy-taubin,0.00012208533010582556
lisa-jensen,0.00012210104705623337
wenlei-ma,0.0001221078273392351
yip-wai-yee,0.0001225221515870345
adam-graham,0.00012315355708381048
tt-stern-enzi,0.00012436893303124918
louise-keller,0.00012601260141309467
grant-rollings,0.00012876572168707412
fred-camper,0.0001298192267213949
wade-major,0.00013042078912661736
andy-psyllides,0.00015306472805498572
tony-hinds,0.000244140625
christopher-campbell,0.0002441406250293099
frank-swietek,0.00024420053165563615
jorge-ayala-blanco,0.0002444983747409424
adrian-mack,0.000244504001614132
ed-frankl,0.00024461757857352495
martyn-conterio,0.0002476067784460412
danielle-white,0.0002499520778656006
matt-maytum,0.0002508177604187978
lee-marshall,0.00025940936862500763
matthew-odam,0.00025942922025112836
philip-martin,0.0002595489796703987
jason-guerrasio,0.00026345910850977816
mariana-fernandez,0.00026714894966062275
nora-lee-mandel,0.0002756193377990712
susana-polo,0.00028228759765625
jamie-neish,0.000289978469027119
russ-fischer,0.00030589104073897033
jose-teodoro,0.00030709826435071363
helen-ohara-12122,0.0003071427387464354
michael-arbeiter,0.00031304456208403053
jeremy-mathews,0.00031349086930276826
kiko-martinez,0.00031662103742746694
james-marsh,0.00031668321117628295
blake-williams,0.0003188751288689673
andrew-collins,0.0003361776472274869
matt-singer,0.00033668149502830147
jenni-miller,0.0003667473797719367
luke-channell,0.00038151536136865616
diana-sanchez-uranga,0.0004294533282518387
chris-plante,0.00048828125
kristin-m-jones,0.00048828125
godfrey-cheshire,0.0004882888324662105
k-austin-collins,0.0004884079180556
jason-bailey,0.0004892349243164062
jason-anderson,0.0004904292928813447
ty-cooper,0.000492095947265625
joey-nolfi,0.000494152307510376
michael-ordona,0.0004965096102367283
michael-upchurch,0.0005038082893822349
stephen-kelly,0.0005038757847444231
michael-a-smith,0.0005201339242262293
alan-scherstuhl,0.0005264582587258815
haleigh-foutch,0.0005493187345564365
roger-moore,0.0005515217785898585
victoria-segal,0.0005579125136137009
leonardo-faierman,0.0005688667297363281
kristen-lopez,0.0006113965396270515
rob-daniel,0.0006114742819924857
nick-james,0.0006189346313476562
alex-zane,0.0006284864216468122
sophie-gilbert,0.0007963239952459844
stephen-dalton,0.0008556026047807919
dana-stevens,0.0008698704186826944
imogen-west-knights,0.0009765625
manuel-pinon,0.0009765625
pierre-kapitaniak,0.0009765625
peter-howell,0.000976577401630152
justin-chang,0.000976681957823189
mike-ryan-16092,0.000976920361162037
catherine-shoard,0.000976950047069991
olly-richards,0.0009770402684807777
joshua-starnes,0.000977278934685799
nicolas-ruiz,0.0009790069891550957
ellen-murray,0.0009803962893784046
josh-slater-williams,0.0009841918955126872
kate-erbland,0.0009918811705196262
al-hoff,0.0010070800790353829
brian-truitt,0.001037657266408587
elena-lazic,0.0010377469657587568
miguel-munoz-garnica,0.0010457634925842285
roger-catlin,0.0011024477498828844
josephine-livingstone,0.0011106152123829816
james-dyer,0.001130853546783328
thelma-adams,0.0011323697472409577
natalia-winkelman,0.001220703125
patrick-smith,0.001229315996170044
david-kettle,0.0012598037719726562
paul-ocallaghan-19201,0.00146484375
maryann-johanson,0.0014649033734190908
soumya-srivastava,0.001465921028284356
sara-stewart,0.001472711564929341
gavia-baker-whitelaw,0.001589783700183034
kristy-strouse,0.0017199516296386719
charmaine-soh,0.00185394287109375
albert-williams,0.001953125
ellie-walker-arnott,0.001953125
liam-hanlon,0.001953125
mark-rabinowitz,0.001953125
sarah-griffin,0.001953125
brad-keefe,0.0019531250000035527
fernando-santoyo-tello,0.001953128790793457
russell-baillie,0.00195419974647848
orlando-maldonado,0.0019570745062083006
allison-shoemaker,0.001960761845793968
kim-hughes,0.001970544930372853
mal-vincent,0.0019840152313292947
pete-hammond,0.0019885907444177064
phil-nobile-jr,0.00199127197265625
lucia-ros-serra,0.001997072555241175
greg-cwik,0.002040863037109375
chris-tilly,0.00204543866381357
jamie-graham,0.0020811558498969873
craig-mathieson,0.002082824708056208
brian-tallerico,0.0020849853763493797
john-hartl,0.002090469021974073
aubrey-page,0.002105712890625
stella-papamichael,0.0021545016548039087
rob-staeger,0.0021982216858340564
esther-zuckerman,0.0022297203540802
rob-vaux,0.0024378451198785456
pete-vonder-haar,0.0024414062510267343
kenneth-turan,0.0024414068339098094
jordan-hoffman,0.002441425000259123
mario-alegre,0.0024528727226424962
aja-romano,0.0024566650390625
david-sexton,0.0026872223546599017
linda-marric,0.0029299278395509276
oliver-lyttelton,0.00297048735337313
scott-weinberg,0.002991446759779137
alissa-wilkinson,0.003051996241086208
curtis-cook,0.0030823349952697754
anthony-lane,0.003311896758684263
kayti-burt,0.00341796875
iain-mcnally,0.003480970859527588
yasmin-shehab,0.003540042788360509
keisha-hatchett,0.00390625
paul-casserly,0.00390625
tony-rayns,0.003906250005687895
yasmin-kleinbart,0.003906250189174898
steve-rose,0.00390681636244139
matthew-passantino,0.003907235339283943
zachary-shevich,0.0039223432540893555
becky-kukla,0.003968238830566406
drew-mcweeny,0.003983242459074887
chelsey-grasso,0.0040283203125
demetrios-matheou,0.004028328720112384
kenji-fujishima,0.004028529405024628
ariel-scotti,0.004080295562744141
jonathan-romney,0.004091204642953983
ashley-moreno,0.004150390625
jamie-east,0.004151616844126238
jim-vorel,0.004152298090048134
ken-tucker,0.004212396685488784
gail-tolley,0.004234351218059373
mike-mcgranaghan,0.0043945312685309545
anthony-morris,0.0043984055647641185
manuela-lazic,0.004398733377456665
matthew-thrift,0.004535943386347441
anthony-salveggi,0.004703402519226074
nicole-herrington,0.004770338535308838
donald-clarke,0.004906713963240605
robert-roten,0.004913348704585374
jamie-healy,0.004943966894643381
james-mottram,0.004951730516342678
kent-turner,0.004987181487310366
david-ehrlich,0.005249083063468163
ken-eisner,0.005291275739438106
ben-sachs,0.005374977511237944
bill-zwecker,0.005706803951170514
amy-brady,0.005859375
anaid-ramirez,0.005859377738148375
kevin-harley,0.005859926345240574
shilpa-jamkhandikar,0.005862236144822397
blake-goble,0.0058928972741796315
donald-strohman,0.005905270576477051
peter-debruge,0.005920896336661485
dave-white,0.006023675394601469
steven-neish-14518,0.00605780073965434
alan-jones,0.006184497819230472
allegra-frank,0.00634765625
matthew-pejkovic,0.0066986235329871135
dan-casey,0.006963521242141724
edward-johnson-ott,0.007446289704604148
kyle-kohner,0.0078125
lochley-shaddock,0.0078125
megan-moffat,0.0078125
michael-jaconelli,0.0078125
miguel-ravelo,0.0078125
susan-kemp,0.0078125
harry-guerin,0.007812501863398325
alejandro-aleman,0.007812501891800494
laura-delaney,0.007812507450580597
bob-mondello,0.007812507450585926
andre-meadows-20907,0.007812507582799277
tom-long,0.00781261922020704
mario-p-szekely,0.007812635988688754
leah-greenblatt,0.007812649422719531
gary-dowell,0.007813006872368966
lauren-terry,0.007813703268766403
susan-wloszczyna,0.007813931444019317
aimee-knight,0.007814407348632812
tomas-trussow,0.007818244401278207
jean-lowerison,0.007820131288241328
don-kaye,0.007820145001916856
zach-hollwedel,0.007821090702243794
jason-gorber,0.007823953412298579
kevin-mccarthy,0.00782787823483666
manu-yanez,0.007835447788238525
mick-lasalle,0.007839929363401055
ali-gray,0.007873538943442782
derek-malcolm,0.007935174042358994
nick-hasted,0.007935562404953522
adam-chitwood,0.0079383870181573
tatiana-craine,0.007938623428344727
erica-abeel,0.007938862924166123
barry-hertz,0.007946014483452224
darren-franich,0.007968937046825886
marija-djurovic,0.008056641097994088
matthew-norman,0.00808727741241455
christoph-huber,0.008091710275071051
randy-shulman,0.008102447976853
jim-schembri,0.008127156065129704
sean-p-means,0.008300783128563083
drew-taylor,0.008300915360905492
dustin-putman,0.008309438952034398
ian-mantgani,0.00832676887512207
mark-dujsik,0.008547158330888927
steven-d-greydanus,0.00866825878711186
evan-narcisse,0.0087890625
patrick-gamble,0.008789062500015099
harry-haun,0.008789867635869086
michael-osullivan,0.008796766633190067
kaori-shoji,0.008796871298839548
alison-gillmor,0.008798122871667147
sarah-dobbs,0.008800745010375977
judy-berman,0.008808135986328125
alberto-saez-villarino,0.008836805980564577
tim-evans,0.008880795999889557
caryn-james,0.008911252036861939
nazareno-brega,0.009048478677868843
jay-weissberg,0.009069994653796876
sergio-f-pinilla,0.009341191849671304
laura-kern,0.009369852120485689
steve-davis,0.009399429196722764
luke-y-thompson,0.00940038176197966
john-berra,0.009521484375
jonathan-holland,0.009659143123756486
christopher-schobert,0.00976660853575595
michael-phillips-11845,0.009767964497768844
allyson-johnson,0.00978126376868893
cameron-meier,0.009798124433587851
cynthia-fuchs,0.009805889803971901
geoff-berkshire,0.009836196899584593
conner-schwerdtfeger,0.009859163721557707
brent-mcknight,0.009888209418527083
leigh-paatsch,0.01000979549337444
carmen-gray,0.01002508404820901
ignacio-navarro,0.010132946226860895
bill-stamets,0.010254417694795848
alonso-duralde,0.010255337522736774
mark-kennedy,0.010278007965098368
richard-james-havis,0.010375978429154387
maria-garcia,0.010439046782401817
david-cairns,0.010528564453125
anwen-crawford,0.011186122898379836
kristi-turnquist,0.01123046875
peter-calder,0.011433556675926937
chris-osterndorf,0.01171875
danny-king,0.01175035758515719
tony-wong,0.011751174926757812
lauren-humphries-brooks,0.011779866501456127
david-james,0.011964798134842525
jake-wilson,0.012420879677542906
will-leitch,0.012709140799472607
johnny-oleksinski,0.012735545635223389
cole-smithey,0.013033489034719459
markie-robson-scott,0.013202250003814697
kyle-mullin,0.0133056640625
john-petkovic,0.013916015625
gaspar-zimerman,0.014211061687660731
lauren-carroll-harris,0.01465988904567439
alex-godfrey,0.015625
alicia-adejobi,0.015625
alicia-lutes,0.015625
arianna-davis,0.015625
davette-see,0.015625
ellen-brait,0.015625
george-fenwick,0.015625
jonathan-stevenson,0.015625
josefina-sartora,0.015625
meghan-okeefe,0.015625
molly-haskell,0.015625
sam-wollaston,0.015625
anita-katz,0.015625001863213583
liam-maguren,0.01562500186725302
dana-barbuto,0.015625010321400623
graeme-tuckett,0.015625119333218862
jim-slotek,0.015625476838636132
lili-loofbourow,0.01562549453228712
eduardo-molina,0.015625979753700392
jen-chaney,0.015626014210283756
brian-thompson,0.01562786102294922
daniel-walber,0.015630247202595093
karen-han,0.015638351545936402
alex-welch,0.01564031861926196
jacqueline-coley,0.01566314697265625
barbara-vandenburgh,0.01570177476970258
frank-lovece,0.01570272446591936
caroline-framke,0.0157470703125
angelica-jade-bastien,0.015777587890625
tara-brady,0.015778245666354884
adam-lee-davies,0.015817776577443432
gonzalo-lira-galvan,0.015869319904595613
christopher-null,0.015870814248533094
courtney-howard,0.0158754010918436
jonathan-w-hickman,0.01587678504098733
ben-sin,0.01588442933280021
david-lewis,0.01588517474013873
pat-padua-17819,0.015993604931985317
gary-shannon,0.016113288768341505
dann-gire,0.016115666338752277
neil-miller,0.016122817993166727
ross-bonaime,0.01612478494644165
andrea-thompson,0.0161285400390625
jr-kinnard,0.016174316420830337
george-thomas,0.01617741864175315
laura-clifford,0.016178131569176912
verne-gay,0.016357482825829273
fred-topel,0.016365528114173244
kim-newman,0.01639566361476419
aaron-yap,0.01661110111425046
daniel-krupa,0.016666412353515625
stephen-holden,0.016666428651746834
manjusha-radhakrishnan,0.01669311628351622
rosie-fletcher,0.016754925251493802
jeffrey-bloomer,0.016892204527948707
kaitlyn-tiffany,0.0169677734375
mabel-salinas,0.017033826765794124
jordan-raup,0.017105408253884846
brad-wheeler,0.017109305846148004
evan-rodriguez,0.01739501953125
jonathan-barkan,0.01745816026243574
michelle-orange,0.017578634464386234
clarisse-loughrey,0.017600074410438538
kelly-vance,0.017608763653754522
jason-bechervaise,0.0177001953125
william-venegas,0.01770366961181935
dan-lybarger,0.017716411501183416
rafer-guzman,0.018066644872433812
todd-jorgenson,0.018074080382718627
david-berry,0.018204219872249183
neil-young,0.018315281774957448
john-bleasdale,0.01904691035455386
sam-watermeier,0.01962287165225529
tom-dawson,0.01963424775749445
pamela-jahn,0.019662976454598358
nathaniel-rogers,0.019794465217843005
mae-abdulbaki,0.019927978515625
mary-angela-rowe,0.019927978515625
sarah-kurchak,0.0202665776014328
sesali-bowen,0.02051544189453125
simon-crook,0.020542144783640026
karthik-kumar,0.020751953125
andrew-marshall-16642,0.020754758268788365
ian-barr-14222,0.02099609375
gilbert-adair,0.021027110749855638
amy-glynn,0.021509245038032532
michael-osullivan-18857,0.021545648720348254
dorothy-woodend,0.021608829499768945
lisa-rosman,0.021759279545246812
alysia-urrutia,0.02197265625
jeanne-kaplan,0.02270890027678263
peg-aloi,0.0234375
simon-miraudo,0.02344131843029551
shawn-hazelett,0.023446208221939102
jimi-famurewa,0.023471832275390625
paul-chambers,0.023498893482854832
ken-mcintyre,0.023559629954464256
mark-jackson,0.02368211935527409
violet-levoit,0.024057439573025974
marjorie-baumgarten,0.02441406250500222
boon-chan,0.02447810089348934
julie-washington,0.024674255955062563
daphne-howland,0.025514602955936994
ben-croll,0.025530815417197594
brian-orndorf,0.025637656471882764
david-jenkins,0.025665938927095233
jessica-baxter,0.02640526009897215
michael-sragow,0.027343959548986163
harry-windsor,0.027468682266771793
stephen-farber,0.02764935806518931
matthew-turner,0.027862548886348648
j-hurtado,0.027907859579632266
alan-ng,0.02869441639871173
jon-caramanica,0.02886962890625
felipe-tapia,0.02929692715406418
steve-crum,0.029441840946688558
benjamin-rabinovich,0.03125
bill-odriscoll,0.03125
catherine-wheatley,0.03125
david-clack,0.03125
drew-grant,0.03125
durga-chew-bose,0.03125
erik-adams,0.03125
jada-yuan,0.03125
joanna-hunkin,0.03125
joanna-robinson,0.03125
josh-kurp,0.03125
june-thomas,0.03125
kwame-opam,0.03125
marc-snetiker,0.03125
rebecca-liu,0.03125
ruth-brown,0.03125
sharon-eberson,0.03125
joe-morgenstern,0.0312501192420358
james-croot,0.031250158324851895
duane-byrge,0.031250300003367926
emmanuel-baez,0.031251437039834684
blake-howard,0.03125763687797001
pablo-villaca-5765,0.03125953770371126
nick-roddick,0.031269073486328125
mara-reinstein,0.03129577636946124
charline-jao,0.03131103515625
dom-sinacola,0.03131103527266532
jordan-cronk,0.03131109500933338
john-nugent,0.031373982385218824
eric-melin,0.031380076136088064
sol-harris,0.03139495849609375
robert-kojder,0.031408310101596726
glen-weldon,0.031494140625
simon-foster,0.0314957949626784
chris-wasser,0.03149604797363281
oliver-jones,0.03150206804275513
matt-joseph,0.03157761903106149
andrew-l-urban,0.03170835984475673
kathleen-rizzo-young,0.03174591064453125
lisa-nesselson,0.031746151660649424
jamie-broadnax,0.03180354950200126
charles-bramesco,0.031829838663313126
elliott-noble,0.03187609778268019
s-jhoanna-robledo,0.03198385617018573
ian-waldron-mantgani,0.032036596216249436
alex-mclevy-16692,0.03219413757324219
elina-alter,0.0322265625
james-hadfield,0.032230558106675744
mayer-nissim,0.0323501848729677
sarah-mcintyre,0.032485979216289707
phil-hoad,0.03278375137870171
phil-coldiron,0.033233642578125
hugo-hernandez-valdivia,0.03323555988026783
scout-tafoya,0.03330898465355858
josh-terry,0.03344728058775104
witney-seibold,0.03344756373758351
josh-bell,0.03346349299014051
ned-lannamann,0.03365136694719695
michael-burgin,0.033721985295414925
andre-hereford,0.03372228919797049
ivan-belmont,0.03387475015374264
kevin-p-sullivan,0.03417968901362656
dan-fainaru,0.034182355783745066
jorge-rivera-rubio,0.0342559814453125
kahron-spearman,0.0345458984375
greg-maki,0.034790039098909986
julia-smith,0.03515625
germain-lussier,0.035156444188544356
lindsey-bahr,0.03515648865232368
leah-pickett,0.03515774110930181
harvey-s-karten,0.035158115220838226
andy-crump,0.035195353396148654
jim-dixon,0.0352327823638916
eddie-strait,0.03524479269981384
bilge-ebiri,0.03529358003300764
aa-dowd,0.035339371126610786
liz-braun,0.03540086775326756
josh-modell,0.03540757391601801
ross-ruediger,0.03564453125
benjamin-harguindey,0.035655975852250776
margot-harrison,0.03570556827071503
henry-fitzherbert,0.03579788315268839
carlota-mosegui,0.03600740432739258
marcos-gandia,0.0362056917838709
wilson-morales,0.03637695917862516
ellen-gray,0.037109375
sara-michelle-fetters-8689,0.037113235342791207
andrew-pulver,0.03715730651434068
toby-woollaston,0.038162250304594636
julian-roman,0.03833028746982947
rachel-cooke,0.0390625
virat-nehru,0.0390625
colin-biggs,0.03906632214784622
edward-porter,0.03909304738800934
deborah-krieger,0.03916168212890625
tony-medley,0.03953695349252406
david-wiegand,0.039755828813321514
james-berardinelli,0.040064819231704796
garry-mcconnachie,0.04010009818024329
victoria-alexander,0.04010870750062345
bill-clark,0.04055787170946701
audra-schroeder,0.04078817367553711
mark-demetrius,0.040823018207519546
michael-nordine,0.04101592325787351
talia-soghomonian,0.0419921875
madhureeta-mukherjee,0.04232597351074219
kayla-cobb,0.042931556701660156
kevin-a-ranson,0.04395580594476556
dan-sullivan,0.046875
david-bernal,0.046875
tom-bond,0.046875
loey-lockerby,0.046875836445004815
dan-jolin,0.046877058470274235
anthony-ray-bench,0.04689235708807438
robbie-collin,0.04693692924050907
eric-goldman,0.04694086539894471
angie-han,0.04695159199764376
vikram-murthi,0.047244200949799975
j-olson,0.04734922001221076
jason-best,0.047365250213325716
gregory-wakeman-16597,0.04761125391828536
edgardo-resendiz,0.047851648304310324
jeremy-heilman,0.04801625868632442
luis-fernando-galvan,0.048150584101932736
betty-jo-tucker,0.04848346114179236
kevin-maher,0.04886055184451621
oscar-uriel,0.04887584626703845
glenn-heath-jr,0.04939342296805549
bob-strauss,0.04959113943939997
scott-von-doviak,0.050831334869261724
scott-mendelson,0.050904162360017935
luke-buckmaster,0.05126676406701414
jacqui-blue,0.05176544189453125
michelle-da-silva,0.05199432373046875
francisco-marinero,0.05289818024927406
amy-amatangelo,0.0546875
katey-stoetzel,0.0546875
neal-justin,0.0546875
willie-waffle,0.05517621402487016
jordi-batlle-caminal,0.05555204302510397
yago-garcia,0.05566631308513337
hilary-a-white,0.05640829043116469
alex-ramon,0.05762290954589844
katey-rich,0.059372439981132175
staci-layne-wilson,0.059402521826825705
andrea-picard,0.06201171875
alexander-nazaryan,0.0625
anne-t-donahue,0.0625
bindu-rai,0.0625
gareth-evans,0.0625
george-sully,0.0625
hayden-mears,0.0625
helen-herimbi,0.0625
james-parker,0.0625
javier-h-estrada,0.0625
jon-towlson,0.0625
leor-galil,0.0625
lucy-mangan,0.0625
marty-brown,0.0625
max-cea,0.0625
megan-nash,0.0625
robert-rorke,0.0625
sarah-kent,0.0625
shauna-fox,0.0625
shingai-darangwa,0.0625
spencer-kornhaber,0.0625
steve-johnson,0.0625
toussaint-egan,0.0625
amy-west,0.06250000001524825
andrea-chase,0.06250000745069961
christy-lemire,0.06250013412547784
sarah-ward,0.06250087986704411
stephanie-zacharek,0.0625012594128238
fernanda-solorzano,0.06250190758194663
devan-coggan,0.06250197068585095
matt-glasby,0.06250381779733605
elena-nicolaou,0.06250762939453125
lynden-barber,0.06250763109358104
david-mad-dog-bradley,0.06251525879088149
bob-bloom,0.06251525902382582
alison-willmore,0.06251621252158657
charles-mudede,0.06252338062040508
rebecca-pahle,0.0625314718076897
piers-marchant,0.06253298037564381
will-ashton,0.06253433258189034
elena-razlogova,0.0625457763671875
ben-kenigsberg,0.06256278606652366
phil-villarreal,0.06257016491430889
ap-kryza,0.06258451945914345
diane-pershing,0.0625915527346308
betsy-bozdech,0.06259632160084294
rafael-paz,0.06262259942559822
erik-davis,0.06262314412803249
sandy-cohen,0.06265318399529463
ethan-alter,0.06268627338980792
daniel-barnes,0.06269477077252361
lucy-popescu,0.062744140625
philip-kemp,0.06274795718855142
andrew-lowry,0.06275944611115847
brian-roan,0.06280908174812794
joe-reid,0.06281098723775358
nicholas-barber,0.06283963704677831
jon-niccum,0.06287427293911296
marc-mohan,0.06298947719008918
amelia-navascues,0.06299209594726562
phil-brown,0.06299379467964172
rich-heldenfels,0.06299737283558215
lanre-bakare,0.06300473213195801
david-aldridge,0.06300952216418665
luke-goodsell,0.06306938875604828
richard-von-busack,0.06308007550982353
chuck-bowen,0.06315528234701961
garth-franklin,0.06323267521656817
jeremy-smith,0.0634765625
sandy-schaefer,0.063478470789196
april-wolfe,0.06348633801303905
john-wenzel,0.06353759765625
john-powers,0.0637210216409656
ben-travis,0.064453125
sheila-omalley,0.06446075440909915
martin-hoyle,0.06446854074260955
zachary-doiron,0.06447651982307434
ben-travers,0.06451416015625
mahmoud-mahdy,0.06451416015625
matthew-bond,0.06453803199690356
anna-smith,0.06457901002448807
david-keyes,0.06460571574337237
brian-gibson,0.06473213831876024
james-luxford,0.06542978486686835
simon-thompson,0.06568024354309365
harry-readhead,0.06640625
paul-risker,0.06640625
sukhdev-sandhu,0.0664081722545724
lisa-kennedy,0.06640864932894353
scott-nash,0.06641411979222767
kyle-anderson-17618,0.06641495228635108
nev-pierce,0.06644256436636908
tricia-olszewski,0.0669403684589085
kimberley-jones,0.0670242316560028
wes-greene,0.06832505780859588
joseph-walsh-14333,0.06835985183738558
jody-mitori,0.06842138091451488
camilla-long,0.06849054048192826
neil-pond,0.0688476574143273
timothy-e-raw,0.0703125
james-plath,0.07031259022506298
casey-cipriani,0.0704345703125
stephen-danay,0.07043936856076716
nick-allen,0.07054198173278792
emily-sears,0.071044921875
amy-nicholson,0.07129100176496994
david-kaplan,0.07136583701034027
diego-batlle-18293,0.0719039705234561
glenn-gamboa,0.072265625
simon-gallagher,0.07226802074033856
henry-barnes,0.07227349316236698
matt-roush,0.07228103699162602
karen-krizanovich,0.0732574462890625
pat-stacey,0.07421875
jonathan-kiefer,0.07423400945028646
julia-raban,0.07446445527602918
joi-childs,0.074615478515625
alberto-luchini,0.0747226003789514
ed-gonzalez,0.07571411878598511
tim-grierson,0.07623308897019854
ray-greene,0.07653990674777944
chris-barton,0.078125
steve-obrien,0.078125
zosia-bielski,0.078125
alonso-diaz-de-la-vega,0.07812523888447487
michael-smith,0.07812559616560755
dominic-corry,0.07813097536655444
anthony-kaufman,0.07813287900447374
rex-roberts,0.07819385502083609
jasper-rees,0.07824755466214128
robert-denerstein,0.07838469746639021
steve-wright,0.078521728515625
jordi-costa,0.0786505993492419
melissa-anderson,0.07881976328023033
david-hinckley,0.0790105193737265
charles-gant,0.07910157488049663
jamal-dean-grootboom,0.0791041892953217
jonathan-dean,0.07915080224940141
ira-madison-iii,0.08020222187042236
martin-unsworth,0.080532968044281
ira-franco,0.08108520882001358
zachary-kennedy,0.08203125
norm-gidney,0.08204138695145957
charles-ealy,0.08216955699396067
john-townsend,0.08230639739576873
michael-fairbanks,0.08239746326580644
becky-suter,0.08286404609680176
jake-coyle,0.08302331902452309
walker-macmurdo,0.08365297317504883
brian-lowry,0.08404585812617427
israel-paredes,0.08452063938875654
mallory-andrews,0.08621264062852507
edu-galan,0.08740234375
brogan-morris,0.09137731790542603
diane-werts,0.091796875
sam-weisberg,0.09193611518161049
carrie-r-wheadon,0.09287979267537594
christopher-stevens,0.09375
jonita-davis,0.09375
lena-wilson,0.09375
liam-macleod,0.09375
mary-oconnor,0.09375
nagarjuna-rao,0.09375
sam-ashurst,0.09375
yolanda-machado,0.09375
matt-neal,0.09375192972953883
sean-axmaker,0.09375299520615954
steve-greene,0.09375763032585382
ruben-peralta-rigaud,0.09377098083950841
fausto-ponce,0.09381641543841113
andrew-karpan,0.0938720703125
evan-saathoff,0.09387328578168308
jose-solis-mayen,0.09387701749801636
fico-cangiano,0.09390282657206228
tom-seymour,0.09393315080622333
jorge-ivan-morales,0.09418296813964844
jim-lane,0.09461218876607269
sadhbh-ni-bhroin,0.0947265625
ruben-romero-santos,0.0947287380695343
hanh-nguyen,0.09473240940860705
angel-quintana,0.09474235222931071
christopher-lawrence,0.0953369155759205
joe-gross,0.09570415039343239
filipe-freitas,0.09571845838332393
todd-mccarthy,0.09575468444990065
ian-freer,0.09576416144415134
marty-mapes,0.09667993360332616
shannon-m-houston,0.09692823304840203
nestor-burtone,0.09725962951779366
george-wu,0.09910290739256666
troy-patterson,0.099609375
linda-barnard,0.10016083717437851
julian-wood,0.10070813540369272
kiva-reardon,0.10173512244364247
julie-hinds,0.10186922596972181
robbie-ann-mcpherson,0.10214996337890625
david-frese,0.10217332886759323
noah-berlatsky,0.10270001739263535
jack-giroux,0.10352137783777948
jeremy-aspinall,0.10550150391831181
matt-patches,0.1055912971496582
peter-keough,0.10571295814683168
josh-lasser,0.10662866571345919
ben-skipper,0.109375
michael-wade-simpson,0.109375
elise-nakhnikian,0.1103897914918619
jacob-knight,0.11234286730376919
poppy-jay-palmer,0.11330413818359375
martin-tsai,0.11532031396211284
kate-wilson,0.1162109375
mike-usinger,0.119384765625
ernesto-zelaya,0.11938861012458801
christopher-hooton,0.123046875
akemi-aiello,0.125
andrew-winter,0.125
andy-swift,0.125
anjali-raguraman,0.125
antonio-camarillo,0.125
brett-pardy,0.125
cheryl-eddy,0.125
chris-morgan,0.125
colin-dabkowski,0.125
dan-gunderman,0.125
danielle-ransom,0.125
doreen-st-felix,0.125
emma-jones,0.125
eric-joseph,0.125
erika-balsom,0.125
federico-chunga,0.125
hugo-maguey,0.125
jac-kern,0.125
jake-pesaruk,0.125
jamie-righetti,0.125
jenny-nulf,0.125
jm-suarez-15400,0.125
jorge-negrete,0.125
jose-luis-forte,0.125
kyle-aaronson,0.125
lauren-hoffman,0.125
liz-shannon-miller,0.125
louis-wise,0.125
luis-caviaro,0.125
naman-ramachandran,0.125
naomi-shea,0.125
nguyen-le,0.125
nick-reilly,0.125
nick-romano,0.125
nina-metz,0.125
patrik-sandberg,0.125
rebecca-tucker,0.125
sophie-wyatt,0.125
tristram-fane-saunders,0.125
zach-budgor,0.125
emma-simmonds,0.1250000019208528
david-fontana,0.12500000201021066
jesus-chavarria,0.12500072270649643
jeffrey-edalatpour,0.1250007563095341
simon-kinnear,0.12500095368250186
travis-hopson,0.12500095975863879
daniel-gelb,0.12500104337232898
farran-smith-nehme,0.12500226970818407
shane-slater,0.12500387828913517
mike-scott,0.12503051955727074
steph-cozza,0.12503676139750652
jo-berry,0.12503695537648163
eric-kohn,0.12504578407250566
adam-sweeting,0.1250615168593825
karl-quinn,0.125091552734375
matthew-eng,0.1251220703125
leslie-felperin,0.12512219324879315
ty-burr,0.12512221932832013
eddie-harrison,0.125134299760715
ronnie-scheib,0.12518700332339083
marsha-lederman,0.12520217895507812
marc-savlov,0.12524414091786795
cameron-williams,0.12524443864823898
rohan-naahar,0.1252456033253413
lenika-cruz,0.12524795532226562
loren-king,0.12524986663811521
rain-jokinen,0.12525177001954013
gary-garrison,0.12525320170334453
rodrigo-perez,0.12525939942224795
jonathan-pile,0.12525950511917472
kristian-m-lin,0.1252756132889914
rachit-gupta,0.125366235035564
michael-snydel,0.12536646475206403
andrew-wright,0.12539696693423963
ashley-menzel,0.1254897117614746
ed-power-16789,0.12549209594726562
kevin-lally,0.12549591250741088
hannah-mcgill,0.12549597211193486
jesse-hassenger,0.12558755581516934
bill-goodykoontz,0.12561142444610596
john-byrne,0.12563348115509143
jason-wilson,0.12567192316055298
john-beifuss,0.125671970192343
teddy-durgin,0.12570244173561296
jules-brenner,0.12573488069029892
geoff-andrew,0.12576341640715416
violeta-kovacsics,0.1259765625
chris-hunneysett,0.1259767422452569
richard-lawson,0.12598848342896574
ben-nicholson,0.12646580580622047
john-defore,0.12652780898050153
lucy-obrien,0.1266021728515625
suzi-feay,0.126953125
erik-henriksen,0.1269550360739231
