kathleen-smith,0,-1
kyle-pletcher,0.5,-1
david-walters,0.1875,-1
kaleem-aftab,0.750984311,-1
leonardo-garcia-tsao,0.5010378,-1
vivian-kane,0.1875,-1
kevin-harley,0.005859926,-1
james-mottram,0.004951731,-1
andrew-husband,0,-1
jeanne-kaplan,0.0227089,-1
brian-seibert,0.25,-1
peter-hall,0.609375,-1
mark-matousek,0.71875,-1
matt-brunson,0.281501778,-1
mark-rabinowitz,0.001953125,-1
witney-seibold,0.033447564,-1
lanre-bakare,0.063004732,-1
fiona-sturges,0,-1
tim-appelo,0.660160066,-1
colin-dabkowski,0.125,-1
hannah-woodhead,0.77347005,-1
hanif-abdurraqib,0,-1
eric-melin,0.031380076,-1
spencer-kornhaber,0.0625,-1
manuela-lazic,0.004398733,-1
joel-keller,0.5,-1
kent-turner,0.004987181,-1
randall-king,0.276401522,-1
phillip-carter,0,-1
julia-raban,0.074464455,-1
chris-sawin,0.25781259,-1
charlotte-ross,0.25,-1
harry-kloman,0.15625,-1
dana-schwartz,0,-1
richard-larson,0.534431934,-1
jules-brenner,0.125734881,-1
randy-cordova,0.531250371,-1
tricia-romano,0,-1
brooke-cain,0,-1
amanda-carnac,0.75,-1
mara-reinstein,0.031295776,-1
rob-staeger,0.002198222,-1
chase-whale,0.689590931,-1
ivan-belmont,0.03387475,-1
david-sexton,0.002687222,-1
jamie-davies,0,-1
saskia-baron,0.37696153,-1
martyn-conterio,0.000247607,-1
chris-barsanti,0.500125886,-1
noemi-berkowitz,0.625,-1
genevieve-valentine,0.828140379,-1
mark-olsen,0.539076001,-1
helen-t-verongos,0.783238903,-1
paul-ocallaghan-19201,0.001464844,-1
imogen-west-knights,0.000976563,-1
laura-hurley,0.5,-1
ali-catterall,0.453140322,-1
odie-henderson,0.750000003,-1
paul-macinnes,0.536132813,-1
jonathan-raban,0.5,-1
tomas-trussow,0.007818244,-1
jim-dixon,0.035232782,-1
stephen-kelly,0.000503876,-1
jon-towlson,0.0625,-1
carlos-diaz-reyes,0.127594504,-1
james-segal,0.25,-1
aurelie-dupire,0.250523567,-1
anthony-guivas,0,-1
s-james-wegg,0.98077395,-1
alanah-pearce,0,-1
gersh-kuntzman,0.58984375,-1
simon-foster,0.031495795,-1
geoff-andrew,0.125763416,-1
bill-prince,0,-1
jesse-david-fox,0.5,-1
steve-macfarlane-14614,0.270675826,-1
sofia-ochoa-rodriguez,0.757355714,-1
lucas-wong,0,-1
john-higgins,0.461162626,-1
carla-cisneros,0,-1
bruce-andriatch,0.1875,-1
jocelyn-noveck,0.269531369,-1
matthew-razak,0.375286225,-1
durga-chew-bose,0.03125,-1
claudia-connell,0.609375,-1
jo-bradley,0.5,-1
daniel-felsenthal,0,-1
marty-sliva,0,-1
dave-calhoun,0.133134846,-1
amelia-emberwing,0,-1
clayton-dillard,0.88587554,-1
jim-lane,0.094612189,-1
jake-nevins,0,-1
george-art-baker,0,-1
ashley-bulayo,0.5,-1
adam-fresco,0.626512548,-1
stefan-pape,0.938476714,-1
carlos-valladares,0.5,-1
catherine-wheatley,0.03125,-1
ian-mantgani,0.008326769,-1
mehboob-bawa,0.5,-1
chus-perez-giron,0.152623653,-1
maren-longbella,0.00012207,-1
shea-serrano,0,-1
thomas-hobbs,0,-1
steve-johnson,0.0625,-1
craig-mathieson,0.002082825,-1
eli-goldfarb,0.671875,-1
david-berry,0.01820422,-1
david-lewis,0.015885175,-1
jamal-dean-grootboom,0.079104189,-1
sd-kelly,0,-1
jonathan-w-hickman,0.015876785,-1
david-oppedisano,0.25,-1
victor-stiff,0.51953125,-1
chris-bumbray,0.523559573,-1
dan-callahan,0.266606825,-1
lucero-calderon,0.204182644,-1
eliana-dockterman,0.5,-1
brock-wilbur,0,-1
max-nelson,0.507812795,-1
paul-byrnes,0.500093818,-1
jamie-broadnax,0.03180355,-1
kate-abbott,0,-1
juan-tolentino,0.251955032,-1
margot-harrison,0.035705568,-1
michael-sangiacomo,0.438476563,-1
orlando-maldonado,0.001957075,-1
shekhar-h-hooli,0,-1
andrew-osborne,0.25,-1
justine-smith,0.8125,-1
leo-goldsmith,9.30E-05,-1
renata-polt,0,-1
deirdre-de-grae,0,-1
kelly-lawler,0,-1
john-semley,0.255219586,-1
robert-levin,0.257934571,-1
david-houghton,0,-1
ed-gonzalez,0.075714119,-1
jj-negrete,0.257370714,-1
huw-fullerton,0,-1
anjali-raguraman,0.125,-1
michelle-sabato,0,-1
kevin-mccarthy,0.007827878,-1
michael-starr,0,-1
sadaf-ahsan,0,-1
brian-costello,0.315641662,-1
john-bleasdale,0.01904691,-1
paula-arantzazu-ruiz,0.937501106,-1
james-verniere,0.282478382,-1
brogan-morris,0.091377318,-1
jason-anderson,0.000490429,-1
david-segal,0,-1
peter-debruge,0.005920896,-1
caroline-siede,0.765625,-1
zachary-shevich,0.003922343,-1
lisa-mullen,0,-1
sean-l-mccarthy,0.369918823,-1
toyin-owoseje,0,-1
elisabeth-vincentelli,0.5,-1
scott-beggs,0.296906234,-1
lindsay-zoladz,0,-1
rosie-fletcher,0.016754925,-1
james-wolcott,0,-1
naomi-wong,0,-1
caroline-cao,0,-1
calum-henderson,0.5,-1
colette-bancroft,0,-1
joe-mcgovern,0.385746047,-1
isabelle-galet-lalande,0,-1
adam-chitwood,0.007938387,-1
james-parker,0.0625,-1
matt-zoller-seitz,7.65E-08,-1
courtney-button,0.571489334,-1
mike-hale,0.137207126,-1
stephen-puddicombe,0.560673714,-1
diana-saenger,0.945451349,-1
sonia-saraiya,0.1953125,-1
david-rooney,0.625496152,-1
michele-manelis,0,-1
robert-martin,0.253173828,-1
philip-de-semlyen,0.578247309,-1
n-a-cordova,0.3125,-1
tanner-tafelski,0,-1
eloise-ross,0,-1
amy-west,0.0625,-1
steven-zultanski,0,-1
michael-jaconelli,0.0078125,-1
jonathan-anderson,0.132324219,-1
tony-rayns,0.00390625,-1
teo-bugbee,0.758392367,-1
alex-mclevy-16692,0.032194138,-1
don-kaye,0.007820145,-1
debra-craine,0,-1
jim-vejvoda,0.127441533,-1
mark-feeney,0.502876312,-1
pablo-villaca-5765,0.031259538,-1
fernando-andres,0.75,-1
carlos-esquives,0.439474106,-1
maryann-johanson,0.001464903,-1
alberto-abuin,0.471208577,-1
jonathan-victory,0,-1
ian-white,0.28125,-1
katherine-murray,0,-1
nayanika-kapoor,0.5,-1
chris-knight,0.447396335,-1
kaitlin-reilly,0.5,-1
joe-weisenthal,0.5,-1
ann-hornaday,0.250522644,-1
rex-reed,0.750020061,-1
mallory-andrews,0.086212641,-1
peter-calder,0.011433557,-1
chris-vognar,0.501037717,-1
john-anderson,0.143098836,-1
james-poniewozik,0.505859375,-1
adam-clark-estes,0,-1
britt-hayes,0.656379715,-1
sol-harris,0.031394958,-1
jo-berry,0.125036955,-1
luis-fernando-galvan,0.048150584,-1
eric-diaz,0.75,-1
caroline-westbrook,0.156801314,-1
shawn-hazelett,0.023446208,-1
ali-lopez,0.445697308,-1
meghan-gilligan,0,-1
teresa-jusino,0.500976563,-1
rochelle-siemienowicz,6.20E-05,-1
dante-james,0.625,-1
scott-mendelson,0.050904162,-1
ruth-brown,0.03125,-1
james-hennessy,0.26953125,-1
daniel-neman-17820,0,-1
maureen-lee-lenker,0,-1
ashleigh-kane,0,-1
joshua-keating,0,-1
jahkotta-lewis,0,-1
alison-lanier,0,-1
erika-balsom,0.125,-1
ethan-vestby,0.250931893,-1
oliver-lyttelton,0.002970487,-1
devan-coggan,0.062501971,-1
will-harris,0.500033379,-1
staci-layne-wilson,0.059402522,-1
alex-bhattacharji,0,-1
dominic-corry,0.078130975,-1
kevin-n-laforest,0.756490769,-1
josh-winning,0.50488288,-1
luke-hearfield,0,-1
christine-iyer,0.44442749,-1
michael-fairbanks,0.082397463,-1
jake-wilson,0.01242088,-1
eric-monder,0.257995748,-1
james-croot,0.031250158,-1
brad-wheeler,0.017109306,-1
bradley-warren,0.256408811,-1
john-lui,0.191419724,-1
cavan-mcginsie,0,-1
jake-pesaruk,0.125,-1
alan-small,0,-1
indra-arriaga,0.252159838,-1
spencer-coile,0.171875,-1
jay-weissberg,0.009069995,-1
jason-solomons,0.547607914,-1
carlos-canas,0.5,-1
nick-vadala,0.5,-1
lucy-mangan,0.0625,-1
lola-landekic,0,-1
keisha-hatchett,0.00390625,-1
shelagh-rowan-legg,0.250976563,-1
brian-orndorf,0.025637656,-1
matthew-pejkovic,0.006698624,-1
lucy-lau,0.819335938,-1
tom-long,0.007812619,-1
jonita-davis,0.09375,-1
alonso-duralde,0.010255338,-1
andrew-winter,0.125,-1
courtney-e-smith,0.5,-1
keva-york,0,-1
elaine-lee,0.5625,-1
amanda-adame,0.133414463,-1
sandra-hall,0.258321763,-1
david-medsker,0.851766693,-1
brian-quinn,0,-1
todd-mccarthy,0.095754684,-1
leonardo-faierman,0.000568867,-1
calvin-wilson,0.14575395,-1
seth-simons,0,-1
lauren-williams,0,-1
bill-brioux,0,-1
alejandro-turdo,0.40625,-1
piers-marchant,0.06253298,-1
jacqui-blue,0.051765442,-1
stephanie-archer,0.204589896,-1
jesus-chavarria,0.125000723,-1
cassam-looch,0.268311977,-1
marykate-jasper,0,-1
michael-upchurch,0.000503808,-1
jeremy-smith,0.063476563,-1
jeff-beck,0.849934672,-1
jack-godwin,0,-1
brianna-wellen,0.9375,-1
jada-yuan,0.03125,-1
andrew-todd,0.531494856,-1
mike-scott,0.12503052,-1
barbara-vandenburgh,0.015701775,-1
michael-heaton,0.651064533,-1
ariel-scotti,0.004080296,-1
laura-birnbaum,0,-1
bethany-ao,0,-1
dorothy-woodend,0.021608829,-1
daniel-cairns,0.25,-1
jonathan-stevenson,0.015625,-1
brian-d-johnson,0.507028342,-1
brian-tallerico,0.002084985,-1
maria-fernanda-mugica,0.390773088,-1
nguyen-le,0.125,-1
ruth-mcnally,0.5,-1
jim-alexander,0.34580455,-1
hugh-armitage,0.285644531,-1
jose-martin,0.507954607,-1
scout-tafoya,0.033308985,-1
dl-mayfield,0,-1
lori-berger,0.5,-1
brian-grubb,0,-1
kristen-lopez,0.000611397,-1
nigel-watson,0.4375,-1
andrew-marshall-16642,0.020754758,-1
alysia-urrutia,0.021972656,-1
david-stubbs,0,-1
rashid-irani,0.766602532,-1
eric-kohn,0.125045784,-1
willa-paskin,0.562988281,-1
ashley-moreno,0.004150391,-1
clay-cane,0.562622101,-1
jessica-oliva,8.34E-06,-1
diana-metzger,0,-1
josh-wigler,0,-1
kristen-blush,0.5,-1
matthew-turner,0.027862549,-1
sean-oneal,0.5078125,-1
meg-watson,0.21875,-1
chris-coffel,0,-1
cj-prince,0.923828125,-1
bobby-roberts,0.25,-1
adam-chapman,0,-1
jeremy-jahns,0.156860665,-1
caspar-salmon,0,-1
josh-kurp,0.03125,-1
garry-mcconnachie,0.040100098,-1
norm-gidney,0.082041387,-1
john-robinson,0.5,-1
gonzalo-hernandez-espinosa,0.1328125,-1
enrique-solorzano,0,-1
leilani-polk,0.75,-1
george-simpson,0,-1
nick-venable,0.40625,-1
jenny-nixon,0.35546875,-1
john-hartl,0.002090469,-1
jeremy-carr,0,-1
j-r-jones,0.257941321,-1
richard-von-busack,0.063080076,-1
kate-lloyd,0.157714844,-1
paul-whitington-15988,0.157227166,-1
karl-quinn,0.125091553,-1
latoya-ferguson,0,-1
mark-daniell,3.81E-06,-1
jason-bailey,0.000489235,-1
aurelie-godet,0.67578125,-1
micha-boyett,0,-1
stephen-schaefer,0.540681614,-1
jenni-moore,0,-1
june-thomas,0.03125,-1
federico-chunga,0.125,-1
scott-wold,0.765884534,-1
joshua-dudley-19223,0.25,-1
janire-zurbano,0.508345724,-1
sophia-cowley,0.3125,-1
arielle-bernstein,0,-1
caroline-framke,0.01574707,-1
mikael-wood,0.359375,-1
hilary-a-white,0.05640829,-1
joi-childs,0.074615479,-1
rob-daniel,0.000611474,-1
michael-idato,0.375,-1
andrea-smith,0.5,-1
charlie-oughton,0.43585968,-1
philip-concannon,0.539062921,-1
scott-weinberg,0.002991447,-1
tony-norman,0.250015259,-1
emily-breen,0.233165274,-1
mark-sanderson,0,-1
sam-watermeier,0.019622872,-1
fred-topel,0.016365528,-1
jordan-farley,0.250127324,-1
tt-stern-enzi,0.000124369,-1
matilda-dixon-smith,0.53125,-1
israel-acosta-aroche,0.708750265,-1
kaila-hale-stern,0.359375,-1
maitland-mcdonagh,0.641296668,-1
boon-chan,0.024478101,-1
ezequiel-boetti,0.548918432,-1
maria-garcia,0.010439047,-1
amber-dowling,0,-1
tom-dawson,0.019634248,-1
quim-casas,0.504150869,-1
adrian-ruiz,0.750015305,-1
matt-hoffman,0.281769875,-1
adam-woodward,0.630117655,-1
anna-brain,0,-1
valerie-dunham,0.5,-1
phil-villarreal,0.062570165,-1
jonathan-hatfull,0.500274897,-1
chelsea-tatham,0.53125,-1
jacob-hall,0.37512207,-1
avi-offer,0.393472678,-1
anna-kopco,0.5,-1
lauren-burgess,0,-1
ellie-walker-arnott,0.001953125,-1
lucy-hunter-johnson,0.5,-1
peggy-truong,0,-1
carrie-r-wheadon,0.092879793,-1
chris-longo,0.5,-1
an-wilson,0,-1
vanessa-bogart,0.75,-1
andrea-g-bermejo,0.267092936,-1
sarah-gosling,0.5,-1
edward-porter,0.039093047,-1
jacob-oller,0.410196305,-1
kevin-ritchie,0.283234119,-1
tony-wong,0.011751175,-1
dominik-kamalzadeh,0,-1
harry-guerin,0.007812502,-1
joseph-kyle,0,-1
harry-windsor,0.027468682,-1
aaron-yap,0.016611101,-1
ross-miller,0.5,-1
joel-mayward,0,-1
erika-w-smith,0.265659885,-1
kwame-opam,0.03125,-1
owen-gleiberman,0.891680719,-1
poppy-jay-palmer,0.113304138,-1
isobel-yeap,0.739257813,-1
noel-murray,3.08E-05,-1
andres-oliva,0,-1
kirk-baird,0.50391677,-1
josh-spiegel-16191,0.222990067,-1
kenneth-r-morefield,0.540290868,-1
david-noh,0.387455468,-1
caitlin-penzeymoog,0.5,-1
neil-soans,0.509341479,-1
ben-westhoff,0.5,-1
emmanuel-akitobi,0.5,-1
terry-staunton,0.164333447,-1
jack-bottomley,0.522110582,-1
alyssa-rosenberg,0,-1
eve-watling,0.3125,-1
yvonne-condes,0.816772463,-1
koraly-dimitriadis,0,-1
tambay-obenson,0.5546875,-1
tom-huddleston,0.128967285,-1
diego-lerer,0.628546789,-1
chandler-levack,0,-1
benjamin-harguindey,0.035655976,-1
jason-gorber,0.007823953,-1
shannon-gormley,0,-1
alexandra-hepworth,0.328125,-1
michael-sauter,0.642031031,-1
brad-gullickson,0.640625,-1
bill-gibron,9.09E-13,-1
sasha-stone,0,-1
lisa-jo-sagolla,0.816200256,-1
fred-camper,0.000129819,-1
andrew-billen,0,-1
bob-mondello,0.007812507,-1
jonathan-romney,0.004091205,-1
clark-collis,0.255401911,-1
dan-schindel,0.252151669,-1
richard-brody,0.775268975,-1
emily-bray,0.25,-1
amy-glynn,0.021509245,-1
scott-davis,0.34375,-1
rupert-hawksley,0.59387207,-1
miriam-bale,0.516972461,-1
heather-wixson,0.750000149,-1
alexander-nazaryan,0.0625,-1
jarret-myer,0.5,-1
anaid-ramirez,0.005859378,-1
alejandro-g-calvo,0.250976861,-1
sam-bathe,0.35165561,-1
ronan-daly,0,-1
russell-baillie,0.0019542,-1
madhureeta-mukherjee,0.042325974,-1
mark-allison,0,-1
todd-gilchrist,0.787148068,-1
deborah-young,0.994990852,-1
mick-lasalle,0.007839929,-1
elizabeth-weitzman,0.191562433,-1
nick-allen,0.070541982,-1
adam-lowes,0.504928828,-1
nathan-lee,0.509773264,-1
norm-schrager,0.156265259,-1
andrew-webster,0,-1
dan-jolin,0.046877058,-1
lucy-popescu,0.062744141,-1
nick-reilly,0.125,-1
emily-yoshida,0.270508171,-1
chris-hewitt,0.50195314,-1
toure,0,-1
neeshita-nyayapati,0.771999359,-1
elizabeth-zimmer,0.132461548,-1
rebecca-pahle,0.062531472,-1
gayle-macdonald,0.254732251,-1
lisa-cam,0,-1
jake-kring-schreifels,0.5625,-1
meg-shields,0,-1
eder-campuzano,0,-1
joe-dziemianowicz,0.841798783,-1
tom-glasson,0.187500004,-1
jack-sargeant,0.578125,-1
jose-teodoro,0.000307098,-1
nicholas-barber,0.062839637,-1
cathy-butler,0.1875,-1
betty-jo-tucker,0.048483461,-1
alex-davidson,0,-1
kylie-klein-nixon,0.5,-1
icnitl-y-garcia,0,-1
jessica-toomer,0,-1
natalie-zutter,0.5,-1
leor-galil,0.0625,-1
matthew-rozsa,0.257813454,-1
dan-gunderman,0.125,-1
scott-marks,0.157215854,-1
ed-cumming,0,-1
joel-down,0,-1
katie-walsh,0.269966188,-1
jason-best,0.04736525,-1
david-yaffe,0,-1
javier-porta-fouz,0.906746757,-1
jim-judy,0.142609068,-1
dennis-perkins,0.375,-1
peter-rainer,0.56347752,-1
joe-bendel,0.4379886,-1
paul-casserly,0.00390625,-1
jeff-reed,0,-1
jose-c-donayre-guerrero,0.3125,-1
gary-dowell,0.007813007,-1
ian-waldron-mantgani,0.032036596,-1
kristi-turnquist,0.011230469,-1
andre-teh,0.171875,-1
fraser-abe,0,-1
katy-hayes,0.2109375,-1
curt-wagner,0.4375,-1
gabriela-helfet,0.625,-1
kevin-p-sullivan,0.034179689,-1
alberto-corona,0.469436646,-1
amy-rowe,0.564453125,-1
christopher-null,0.015870814,-1
paul-verhoeven-13960,0.312500238,-1
manuel-pinon,0.000976563,-1
carlota-mosegui,0.036007404,-1
adam-dileo,0.8203125,-1
joe-oconnell,0.229984283,-1
vadim-rizov,0.134316211,-1
tyler-carlsen,0.50390625,-1
drew-taylor,0.008300915,-1
hayden-mears,0.0625,-1
ed-williamson,0.625004292,-1
josh-terry,0.033447281,-1
john-wirt,0.286194928,-1
matthew-taylor,0,-1
amy-ratcliffe,0.375,-1
frank-lovece,0.015702724,-1
haleigh-foutch,0.000549319,-1
alec-bojalad,0,-1
burl-burlingame,0.769873793,-1
matt-wilstein,0,-1
bill-arceneaux,0.383889198,-1
glenn-kenny,0.894533411,-1
variety-staff,0.135751249,-1
dave-segal,0.25390625,-1
joe-reid,0.062810987,-1
gillian-branstetter,0,-1
steve-crum,0.029441841,-1
chris-hunneysett,0.125976742,-1
ao-scott,0.501038078,-1
neil-miller,0.016122818,-1
jaime-n-christley,0.578193702,-1
brian-o-tiomain,0.5,-1
bernard-boo,4.20E-05,-1
murphy-kenefick,0.25,-1
jonathan-holland,0.009659143,-1
brad-oswald,0.156738281,-1
xavi-sanchez-pons,0.344120951,-1
travis-leamons,0,-1
julian-wood,0.100708135,-1
john-powers,0.063721022,-1
oliver-jones,0.031502068,-1
ed-gibbs,0.55078126,-1
megan-basham,0.255178902,-1
greg-cwik,0.002040863,-1
clint-oconnor,0.878189666,-1
jessica-mansfield,0.80078125,-1
ed-power-16789,0.125492096,-1
peter-travers,0.254028916,-1
tommy-cook,0.1875,-1
audra-schroeder,0.040788174,-1
danielle-white,0.000249952,-1
aramide-tinubu,0.422121182,-1
mitchel-broussard,0.1875,-1
nell-minow,0.656260531,-1
jimmy-nsubuga,0.5,-1
geoff-berkshire,0.009836197,-1
dr-baker,0.875,-1
andrew-collins,0.000336178,-1
mauricio-munoz,0.3203125,-1
julia-cooper,0.750003821,-1
angie-han,0.046951592,-1
benjamin-wang,0.25,-1
jeffrey-overstreet,0.375977755,-1
mauricio-nava,0.5,-1
cameron-mcallister,0,-1
gary-shannon,0.016113289,-1
marilyn-ferdinand,0.53125,-1
iain-mcnally,0.003480971,-1
violet-lucca,0.187988372,-1
lee-ashworth,0.25,-1
elise-nakhnikian,0.110389791,-1
robert-koehler,0.844825989,-1
pablo-a-scholz,0.539508879,-1
samantha-highfill,0,-1
beth-elderkin,0,-1
craig-williams,0,-1
kayla-kumari-upadhyaya,0.1875,-1
manu-arguelles,0,-1
erik-childress,0.782859805,-1
lee-marshall,0.000259409,-1
terri-schwartz,0.507953644,-1
matt-cohen-18843,0,-1
jennifer-lynde-barker,0,-1
matt-fowler,0.392645122,-1
vicki-hyman,0,-1
joshua-alston,0.328125,-1
david-aldridge,0.063009522,-1
jessica-shaw,0.5,-1
scott-foundas,1.93E-06,-1
deborah-krieger,0.039161682,-1
manuel-betancourt,0.25,-1
josh-howey,0.625,-1
irene-crespo,0.568863213,-1
tara-thorne,0.191483747,-1
anna-smith,0.06457901,-1
shirley-sealy,0.531799913,-1
david-hinckley,0.079010519,-1
willie-waffle,0.055176214,-1
katarina-brown,0,-1
nick-de-semlyen,0.532257096,-1
lea-palmieri,0.489105225,-1
sarah-cullen,0.438354492,-1
chloe-schama,0,-1
russell-brandom,0,-1
aparita-bhandari,0.5,-1
steve-wright,0.078521729,-1
josh-sorokach,0,-1
sarah-kent,0.0625,-1
zachary-doiron,0.06447652,-1
rob-gonsalves,0.548894914,-1
steve-davis,0.009399429,-1
ken-mcintyre,0.02355963,-1
katharine-trendacosta,0.25,-1
peter-turner,0.375015739,-1
fausto-fernandez,0.138903497,-1
jerilyn-jordan,0,-1
nick-schager,9.21E-05,-1
hugo-rifkind,0.5,-1
nico-lang,0.226627395,-1
frank-scheck,0.253936949,-1
neil-young,0.018315282,-1
steve-pond,0.547151566,-1
evan-kindley,0.25,-1
john-wenzel,0.063537598,-1
joe-gross,0.09570415,-1
chris-evangelista,8.63E-06,-1
jeff-simon,0.141235773,-1
e-stephen-burnett,0.5,-1
rebecca-tucker,0.125,-1
ryan-stewart,0.742202759,-1
juliette-cottu,0,-1
rick-kisonak,0.208993971,-1
kate-leaver,0.5,-1
alan-sepinwall,0.598266602,-1
daryl-macdonald,0.5,-1
joanna-langfield,0.26563275,-1
alistair-ryder,0.626954109,-1
ryan-morris,0.457033169,-1
thaddeus-mccollum,0.546936035,-1
josh-larsen,0.500732422,-1
kristen-oneal,0,-1
matthew-byrd,0,-1
devika-girish,0,-1
tyler-christian,0,-1
mike-mazzanti,0.254272461,-1
aodhan-gregory,0,-1
stephen-farber,0.027649358,-1
phil-nobile-jr,0.001991272,-1
marissa-martinelli,0.75,-1
crystal-sparrow,0.25,-1
beth-accomando,6.11E-05,-1
simi-horwitz,0.157350555,-1
kieran-fisher,0.28125,-1
aoife-oceallachain-20701,0,-1
natalia-trzenko,0.890625,-1
yonca-talu,0.765869141,-1
greg-klymkiw,0.250841593,-1
david-zurawik,0.376953125,-1
rene-rodriguez,0.523454498,-1
mary-wang,0.5,-1
james-dyer,0.001130854,-1
jason-di-rosso,0.563057306,-1
jonathan-l-fischer,0,-1
dominic-ellis,0.640625,-1
robert-roten,0.004913349,-1
carla-meyer,0.7700205,-1
josh-cabrita,0.316409976,-1
matt-roush,0.072281037,-1
stephen-porzio,0.254120904,-1
stephen-dalton,0.000855603,-1
abby-olcese,0.500030598,-1
margaret-lyons,0.2578125,-1
meher-manda,0,-1
chuck-bowen,0.063155282,-1
megan-pugh,0,-1
cath-clarke,6.21E-06,-1
sarah-boslaugh,0.56447697,-1
michelle-jaworski,0,-1
sunayana-suresh,0.957836151,-1
ryan-porter,0.25,-1
doreen-st-felix,0.125,-1
michael-lee-18858,0.375,-1
isabella-biedenharn,0.375,-1
steph-cozza,0.125036761,-1
jordan-raup,0.017105408,-1
keith-watson,0,-1
elizabeth-rayne,0.5,-1
jesse-cataldo,0.260931805,-1
keith-uhlich,0.563345564,-1
brian-gibson,0.064732138,-1
john-petkovic,0.013916016,-1
andrea-gronvall,0.78624344,-1
alex-shephard,0,-1
jack-rushall,0.729492188,-1
james-whitbrook,0.5,-1
nicole-villalpando,0.333984375,-1
elijah-taylor,0,-1
megan-burbank,0.378922123,-1
steve-newall,5.34E-05,-1
tom-bond,0.046875,-1
gerard-casau,0.158203125,-1
mathew-dekinder,0.531494172,-1
david-jenkins,0.025665939,-1
steve-newton,0.251022593,-1
todd-vanderwerff,0.503937366,-1
mal-vincent,0.001984015,-1
alberto-saez-villarino,0.008836806,-1
jimmyo,0.258801943,-1
james-slaymaker,0,-1
joyce-slaton,0.455186665,-1
al-hoff,0.00100708,-1
diana-sanchez-uranga,0.000429453,-1
priscilla-page,0,-1
anna-wesche,0,-1
shauna-fox,0.0625,-1
jonah-jeng,0.75,-1
paul-eksteen,0.99609375,-1
adam-thirlwell,0.5,-1
louise-keller,0.000126013,-1
evan-romano,0,-1
debbi-snook,0,-1
barry-paris,0.141611235,-1
juan-carlos-berner,0.500681945,-1
juan-roures-rego,0.5,-1
brandon-judell,0.781250075,-1
dov-kornits,0.127050944,-1
zoe-hewitt,0.515625,-1
javier-cortijo,0.750184536,-1
jackie-k-cooper,0.535832453,-1
ryan-pollard,0.269596142,-1
kanin-srimaneekulroj,0.500061512,-1
sara-stewart,0.001472712,-1
bindu-rai,0.0625,-1
vikram-johri,0.5,-1
hamish-macbain,0.1640625,-1
luke-parker,0,-1
suzette-smith,0.15625,-1
alicia-lutes,0.015625,-1
evan-read-armstrong,0.25,-1
amyana-bartley,0.813476563,-1
robert-ham,0,-1
james-kendrick,0.254760803,-1
alejandro-veciana,0.25,-1
teddy-durgin,0.125702442,-1
sesali-bowen,0.020515442,-1
clayton-purdom,0,-1
gwen-ihnat,0.625,-1
nick-james,0.000618935,-1
jon-caramanica,0.028869629,-1
melanie-mcfarland,0.265877257,-1
derrick-rossignol-18644,0.5,-1
priyanka-sundar,0.261154175,-1
dan-hudak,0.65625,-1
lisa-nesselson,0.031746152,-1
linda-marric,0.002929928,-1
fred-kaplan,0.75,-1
martin-knelman,0,-1
clarisse-loughrey,0.017600074,-1
olive-pometsey,0,-1
justin-stewart,0.629639417,-1
jude-dry,0.597658492,-1
jenny-feniak,0,-1
bojana-duric,0.5,-1
rick-bentley,0.262502713,-1
martin-unsworth,0.080532968,-1
shyama-krishna-kumar,0.28155899,-1
sheila-omalley,0.064460754,-1
tim-grierson,0.076233089,-1
john-noonan,0.426620555,-1
emilly-prado,0.25,-1
alistair-harkness,0.379436974,-1
christopher-gray,0.178337382,-1
tom-russo,0.156418326,-1
aisha-harris,0.424804688,-1
juan-jose-ontiveros,0.5,-1
david-kaplan,0.071365837,-1
steve-heisler,0.5078125,-1
courteney-tan,0.625,-1
jack-gracie,0,-1
jim-schembri,0.008127156,-1
alejandro-lingenti,0.153381348,-1
leah-greenblatt,0.007812649,-1
duncan-gray,0,-1
hunter-lanier,0.5,-1
henry-fitzherbert,0.035797883,-1
rex-roberts,0.078193855,-1
lauren-ocallaghan,0,-1
meredith-borders,7.65E-06,-1
phil-coldiron,0.033233643,-1
russ-fischer,0.000305891,-1
guy-lodge,0.304966034,-1
christopher-orr,1.20E-06,-1
liam-dunn,0.414078712,-1
greg-maki,0.034790039,-1
miriam-di-nunzio,0.630863205,-1
kiko-martinez,0.000316621,-1
scott-varnham,0.5,-1
steve-rose,0.003906816,-1
pierre-kapitaniak,0.000976563,-1
stefan-kyriazis,0.5,-1
jeff-jensen,0.5,-1
nicolette-lennox,0.5,-1
isabel-stevens,0.00012207,-1
alexandra-neill,0,-1
kristian-m-lin,0.125275613,-1
fionnuala-halligan,0.251953336,-1
matthew-gilbert,0.267643884,-1
john-byrne,0.125633481,-1
angelo-muredda,0.531446549,-1
naveen-kumar,0.5,-1
christopher-hooton,0.123046875,-1
daudi-abe,0,-1
maria-vultaggio,0.80078125,-1
will-ashton,0.062534333,-1
matt-donnelly,0.375,-1
josefina-sartora,0.015625,-1
chris-longridge,0.25,-1
molly-eichel,4.55E-12,-1
michael-dequina,0.172955351,-1
john-hazelton,0.527656598,-1
carlos-soto-campos,0,-1
kaori-shoji,0.008796871,-1
kumar-shyam,0,-1
matthew-lickona,0.265750053,-1
emily-kelly,0,-1
valeriy-kolyadych,0.28125,-1
anton-bitel,0.476724962,-1
liz-shannon-miller,0.125,-1
april-mcintyre,0.25,-1
